objectid,filename,title_full,title,date,conference_dates,description,guest_author,guest_artist,guest_scientist,guest_fan,committee,cover_artist,inside_cover_artist,back_artist,badge_artist,button_artist,creator,guests_of_honor,program_artists,feature_subjects,subject,identifier,location,digital_collection,contributing_institution,rights,standardized_rights,format_original,type,format,language,reference_url
"pg12833","PG1_240-01.jpg","","A. Gerhard Wiens lecturing in Russian class. University of Idaho. [240-1]","1942","","1942 photograph of Russian Class.  A. Gerhard Wiens lecturing Russian language class.  [PG1_240-01]","","","","","","","","","","","","","","","professors; students; classrooms","PG1_240-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12833.html"
"pg12834","PG1_241-01.jpg","","Art and Architecture. University of Idaho. Ted Prichard and Walter A. Taylor, AIA. [241-1]","1951","","1951 photograph of Art and Architecture.  Ted Prichard and Walter A. Taylor.  [PG1_241-01]","","","","","","","","","","","","","","","professors (teachers)","PG1_241-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12834.html"
"pg12835","PG1_241-02.jpg","","Art and Architecture. University of Idaho. Design class. [241-2]","1938","","1938 photograph of Art and Architecture.  Students drawing at tables during design class. Donor: Publications Dept.  [PG1_241-02]","","","","","","","","","","","","","","","students; classrooms","PG1_241-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12835.html"
"pg12786","PG1_242-01.jpg","","Communications. University of Idaho. TV class. [242-1]","1960","","1960 photograph of Communications.  Students recording during TV class.  [PG1_242-01]","","","","","","","","","","","","","","","professors (teachers); students; broadcasting studios","PG1_242-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12786.html"
"pg12788","PG1_243-01.jpg","","Economics. University of Idaho. Dr. Postweiler explaining graph to students. [243-1]","1959","","1959 photograph of Economics class.  Dr. Postweiler explaining an economics graph to two students.  [PG1_243-01]","","","","","","","","","","","","","","","professors (teachers); interiors; classrooms; students","PG1_243-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12788.html"
"pg12789","PG1_243-02.jpg","","Economics class. University of Idaho. Dr. Erwin Graue lecturing. [243-2]","1954","","1954 photograph of Economics class.  Dr. Erwin Graue lecturing a class. Donor: Publications Dept.  [PG1_243-02]","","","","","","","","","","","","","","","professors (teachers); interiors; classrooms; students","PG1_243-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12789.html"
"pg12790","PG1_244-01a.jpg","","Sociology. University of Idaho. Prof. Harry C. Harmsworth and Edwin Henry Pfuhl Jr. test drug sample. [244-01a]","1954","","1954 photograph of Sociology Buckled.  Prof. Harry C. Harmsworth and Edwin Henry Pfuhl Jr. examine drug paraphernalia.  [PG1_244-01a]","","","","","","","","","","","","","","","professors (teachers)","PG1_244-01a","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12790.html"
"pg12791","PG1_244-01b.jpg","","Sociology. University of Idaho. Prof. Harry C. Harmsworth and Edwin Henry Pfuhl Jr. with drug paraphernalia. [244-01b]","1954","","1954 photograph of Sociology Buckled.  Prof. Harry C. Harmsworth and Edwin Henry Pfuhl Jr. examine drug paraphernalia  [PG1_244-01b]","","","","","","","","","","","","","","","professors (teachers)","PG1_244-01b","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12791.html"
"pg12792","PG1_244-01c.jpg","","Sociology. University of Idaho. Prof. Harry C. Harmsworth and Edwin Henry Pfuhl Jr. with drug paraphernalia. [244-01c]","1954","","1954 photograph of Sociology Buckled.  Prof. Harry C. Harmsworth and Edwin Henry Pfuhl Jr. examine drug paraphernalia  [PG1_244-01c]","","","","","","","","","","","","","","","professors (teachers)","PG1_244-01c","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12792.html"
"pg12793","PG1_245-01.jpg","","Administrative Executive Committee. University of Idaho. [245-1]","1959","","1959 photograph of Administrative Executive Committee.  James Kraus, L.C. Cady, Kenneth A. Dick, D.R. Theophilus, H. Walter Steffans, Charles O. Decker,  and Rafe Gibbs. Donor: Publications Dept.  [PG1_245-01]","","","","","","","","","","","","","","","administration","PG1_245-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12793.html"
"pg12794","PG1_245-02.jpg","","John David Remsberg, Jr., first University of Idaho graduate appointed to Board of Regents, visits E.J. Iddings (right) and Donald R. Theophilus (left). [245-2]","1947","","1947 photograph of Administrative Executive Committee.  John David Remsberg Jr visting E. J. Iddings and Donald R. Theophilus. Donor: Publications Dept.  [PG1_245-02]","","","","","","","","","","","","","","","boards (organizations)","PG1_245-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12794.html"
